Entrez_Gene_Id,TCGA-AA-3664-01,TCGA-AA-3715-01,TCGA-AA-A01P-01,TCGA-AA-A022-01,TCGA-AA-A02R-01
100133144.0,2.1074,-0.687,-1.0656,2.0404,0.2411
100134869.0,2.5857,2.9261,-0.1552,1.3539,0.4321
10357.0,0.3974,-2.3404,0.1243,-0.4936,0.7776
10431.0,-0.7704,-0.8834,0.5917,-0.4232,-0.457
155060.0,1.0586,0.972,-0.8701,1.2773,-0.1955
388795.0,-0.8328,-0.1053,-0.8213,0.2388,-1.4267
390284.0,-1.487,-1.9785,-0.13,0.3606,0.528
57714.0,1.444,0.5062,1.331,1.8555,2.179
645851.0,2.5121,0.8429,-0.4375,-0.059,0.1381
653553.0,-1.3806,1.478,-0.3996,0.9181,-0.3491
729884.0,-0.9931,0.8576,-0.9931,-0.9931,-0.7607
8225.0,-2.3982,0.9563,-0.3189,0.4769,0.1438
90288.0,1.3007,1.7783,0.1653,2.9523,-0.742
1.0,-0.3238,1.1803,1.1085,1.3288,-0.1198
29974.0,-0.7846,-1.4109,-5.4632,-2.2072,-3.5565
54715.0,0.1776,-1.4674,-1.1359,-0.8321,-1.4674
87769.0,0.5944,-1.4075,0.1305,0.3522,-1.0786
2.0,-0.9022,0.0647,0.6744,-0.5274,0.1834
144568.0,-0.8898,4.3702,-0.8898,-0.8898,-0.8898
53947.0,-0.956,1.9705,0.8617,0.1409,-0.2032
8086.0,-1.593,2.3363,0.4646,1.1778,1.2162
65985.0,-0.0959,1.139,-0.4808,0.0823,0.6499
729522.0,-0.9791,-0.9791,-0.9791,-0.9791,2.6595
13.0,-0.7453,-1.505,0.2772,-0.3166,-1.505
51166.0,0.6319,-1.8759,-0.099,0.6652,1.581
79719.0,0.4872,0.1636,0.5269,0.8104,-0.2732
22848.0,1.0012,-1.0223,-0.2977,-0.1635,-0.8589
14.0,-2.6028,0.9524,0.9141,1.1131,1.4363
15.0,2.3351,3.1428,1.6893,1.6388,0.809
16.0,-0.6444,0.7678,1.0056,0.0283,-0.2017
57505.0,-0.1132,1.3006,0.3054,0.0397,1.7164
80755.0,-1.6171,-1.4089,0.374,-1.3288,-1.4321
132949.0,0.9998,-1.7654,-0.3858,-0.9631,0.3465
60496.0,-0.5056,-1.6255,0.1004,-1.4551,0.3235
10157.0,-0.9953,-0.0303,0.0306,-1.1519,0.0152
26574.0,-1.2494,-1.1229,0.1039,0.1054,-0.2208
9625.0,-0.5009,-0.2962,-1.2314,-0.1036,-0.2552
18.0,-1.184,-1.1714,-1.2287,-0.0434,-0.6816
10349.0,1.2453,-0.969,0.6733,1.8388,-2.5494
19.0,-0.3501,0.6307,1.1719,0.8033,1.0237
79963.0,-0.2624,-0.8779,-0.5796,0.7834,0.5714
26154.0,2.0133,1.5391,1.1564,1.4764,1.0529
154664.0,0.5849,-1.3829,-1.5065,-0.5137,-2.1599
650655.0,0.1843,0.005,2.524,0.0941,-0.6478
20.0,-0.0663,1.3503,0.281,1.3669,1.2828
21.0,-0.411,1.387,1.5183,1.8159,1.7879
24.0,0.2768,0.8073,-0.02,-0.9269,-1.4713
23461.0,1.2941,-1.6531,-0.4341,0.0645,-1.5495
23460.0,-0.292,0.1684,0.6154,0.6578,-0.7582
10347.0,1.3467,1.6586,1.8922,1.4497,0.8612
10351.0,-0.314,0.0508,0.0254,-0.2357,-0.2155
10350.0,0.4458,1.2899,0.218,1.4243,-0.0288
23456.0,2.0779,-1.9896,-0.3092,-1.3659,0.1635
5243.0,-1.4411,-2.2906,-1.0518,-1.1521,-1.5534
5244.0,-1.6951,-1.8747,-0.3384,-0.0535,-1.6636
340273.0,-0.6065,-1.2175,0.6801,-1.2175,-0.9904
10058.0,-0.3912,2.9713,0.6972,-0.2185,0.8462
22.0,-1.416,-1.8936,-0.9111,0.284,-0.6178
11194.0,-0.9686,0.6617,0.7663,-0.431,0.4082
23457.0,1.4443,1.7207,-0.881,-1.816,-0.1488
89845.0,-0.8774,0.2067,0.4307,-0.3231,-1.4422
85320.0,-1.056,-0.211,-0.311,-0.6809,-0.9155
150000.0,-0.2428,-1.4343,-2.2523,-1.2388,-1.3782
4363.0,-0.1598,-0.5112,0.1781,-1.0312,-0.4403
